### untabled id=0 (slot=1 channel=117 data=0x000280f0) 0x0ba980c0
###ttvme first data: 000007d0 800005a9 806809a0 809803be
###buffer start at 0x0ba880c8, buffer end at 0x0ba89124
[ 636]->0x0ba88ab4(0xa08016ba)->slot 20, chan  16, edge=0, data    5818
[ 637]->0x0ba88ab8(0xa0e02bbb)->slot 20, chan  28, edge=0, data   11195
[ 638]->0x0ba88abc(0xa01020c0)->slot 20, chan   2, edge=0, data    8384
[ 639]->0x0ba88ac0(0xa0481358)->slot 20, chan   9, edge=0, data    4952
[ 640]->0x0ba88ac4(0xa088190a)->slot 20, chan  17, edge=0, data    6410
[ 641]->0x0ba88ac8(0xa028273c)->slot 20, chan   5, edge=0, data   10044
[ 642]->0x0ba88acc(0xa05812a4)->slot 20, chan  11, edge=0, data    4772
[ 643]->0x0ba88ad0(0xa09019de)->slot 20, chan  18, edge=0, data    6622
[ 644]->0x0ba88ad4(0xa01021c8)->slot 20, chan   2, edge=0, data    8648
[ 645]->0x0ba88ad8(0xa0601168)->slot 20, chan  12, edge=0, data    4456
[ 646]->0x0ba88adc(0xa0a819fc)->slot 20, chan  21, edge=0, data    6652
[ 647]->0x0ba88ae0(0xa0282abb)->slot 20, chan   5, edge=0, data   10939
[ 648]->0x0ba88ae4(0xa048143f)->slot 20, chan   9, edge=0, data    5183
[ 649]->0x0ba88ae8(0xa08017ef)->slot 20, chan  16, edge=0, data    6127
[ 650]->0x0ba88aec(0xa01024c6)->slot 20, chan   2, edge=0, data    9414
[ 651]->0x0ba88af0(0xa0501030)->slot 20, chan  10, edge=0, data    4144
[ 652]->0x0ba88af4(0xa0881dd8)->slot 20, chan  17, edge=0, data    7640
[ 653]->0x0ba88af8(0xa0681519)->slot 20, chan  13, edge=0, data    5401
[ 654]->0x0ba88afc(0xa0a01d4e)->slot 20, chan  20, edge=0, data    7502
[ 655]->0x0ba88b00(0xa0501d9a)->slot 20, chan  10, edge=0, data    7578
[ 656]->0x0ba88b04(0xa088200c)->slot 20, chan  17, edge=0, data    8204
[ 657]->0x0ba88b08(0xa0481f0c)->slot 20, chan   9, edge=0, data    7948
[ 658]->0x0ba88b0c(0xa0981f87)->slot 20, chan  19, edge=0, data    8071
[ 659]->0x0ba88b10(0xa050203e)->slot 20, chan  10, edge=0, data    8254
[ 660]->0x0ba88b14(0xa0a81f76)->slot 20, chan  21, edge=0, data    8054
[ 661]->0x0ba88b18(0xa0602179)->slot 20, chan  12, edge=0, data    8569
[ 662]->0x0ba88b1c(0xa0a020a1)->slot 20, chan  20, edge=0, data    8353
[ 663]->0x0ba88b20(0xa0482519)->slot 20, chan   9, edge=0, data    9497
[ 664]->0x0ba88b24(0xa0b8243d)->slot 20, chan  23, edge=0, data    9277
[ 665]->0x0ba88b28(0xa0502340)->slot 20, chan  10, edge=0, data    9024
[ 666]->0x0ba88b2c(0xa0a82098)->slot 20, chan  21, edge=0, data    8344
[ 667]->0x0ba88b30(0xa0602309)->slot 20, chan  12, edge=0, data    8969
[ 668]->0x0ba88b34(0xa0802a71)->slot 20, chan  16, edge=0, data   10865
[ 669]->0x0ba88b38(0xa05024bf)->slot 20, chan  10, edge=0, data    9407
[ 670]->0x0ba88b3c(0xa0a02a1f)->slot 20, chan  20, edge=0, data   10783
[ 671]->0x0ba88b40(0xa06029d3)->slot 20, chan  12, edge=0, data   10707
[ 672]->0x0ba88b44(0xa0b8261a)->slot 20, chan  23, edge=0, data    9754
[ 673]->0x0ba88b48(0xa0a829f7)->slot 20, chan  21, edge=0, data   10743
[ 674]->0x0ba88b4c(0xa1100662)->slot 20, chan  34, edge=0, data    1634
[ 675]->0x0ba88b50(0xa14806bb)->slot 20, chan  41, edge=0, data    1723
[ 676]->0x0ba88b54(0xa1a009b6)->slot 20, chan  52, edge=0, data    2486
[ 677]->0x0ba88b58(0xa1e8017e)->slot 20, chan  61, edge=0, data     382
[ 678]->0x0ba88b5c(0xa11008e7)->slot 20, chan  34, edge=0, data    2279
[ 679]->0x0ba88b60(0xa170084a)->slot 20, chan  46, edge=0, data    2122
[ 680]->0x0ba88b64(0xa1b00df3)->slot 20, chan  54, edge=0, data    3571
[ 681]->0x0ba88b68(0xa1c00c10)->slot 20, chan  56, edge=0, data    3088
[ 682]->0x0ba88b6c(0xa1180cd8)->slot 20, chan  35, edge=0, data    3288
[ 683]->0x0ba88b70(0xa1400ece)->slot 20, chan  40, edge=0, data    3790
[ 684]->0x0ba88b74(0xa1b8100e)->slot 20, chan  55, edge=0, data    4110
[ 685]->0x0ba88b78(0xa1e00b76)->slot 20, chan  60, edge=0, data    2934
[ 686]->0x0ba88b7c(0xa1200de7)->slot 20, chan  36, edge=0, data    3559
[ 687]->0x0ba88b80(0xa1500f1f)->slot 20, chan  42, edge=0, data    3871
[ 688]->0x0ba88b84(0xa1b81116)->slot 20, chan  55, edge=0, data    4374
[ 689]->0x0ba88b88(0xa1d0131e)->slot 20, chan  58, edge=0, data    4894
[ 690]->0x0ba88b8c(0xa1380eed)->slot 20, chan  39, edge=0, data    3821
[ 691]->0x0ba88b90(0xa1480f7d)->slot 20, chan  41, edge=0, data    3965
[ 692]->0x0ba88b94(0xa1b817ea)->slot 20, chan  55, edge=0, data    6122
[ 693]->0x0ba88b98(0xa1c814b7)->slot 20, chan  57, edge=0, data    5303
[ 694]->0x0ba88b9c(0xa1180e26)->slot 20, chan  35, edge=0, data    3622
[ 695]->0x0ba88ba0(0xa15811bd)->slot 20, chan  43, edge=0, data    4541
[ 696]->0x0ba88ba4(0xa1b01f89)->slot 20, chan  54, edge=0, data    8073
[ 697]->0x0ba88ba8(0xa1e81416)->slot 20, chan  61, edge=0, data    5142
[ 698]->0x0ba88bac(0xa1200f3d)->slot 20, chan  36, edge=0, data    3901
[ 699]->0x0ba88bb0(0xa1401750)->slot 20, chan  40, edge=0, data    5968
[ 700]->0x0ba88bb4(0xa198250f)->slot 20, chan  51, edge=0, data    9487
[ 701]->0x0ba88bb8(0xa1f01402)->slot 20, chan  62, edge=0, data    5122
[ 702]->0x0ba88bbc(0xa13014f2)->slot 20, chan  38, edge=0, data    5362
[ 703]->0x0ba88bc0(0xa1401d9d)->slot 20, chan  40, edge=0, data    7581
[ 704]->0x0ba88bc4(0xa1b8283a)->slot 20, chan  55, edge=0, data   10298
[ 705]->0x0ba88bc8(0xa1d01776)->slot 20, chan  58, edge=0, data    6006
[ 706]->0x0ba88bcc(0xa1201380)->slot 20, chan  36, edge=0, data    4992
[ 707]->0x0ba88bd0(0xa14026fd)->slot 20, chan  40, edge=0, data    9981
[ 708]->0x0ba88bd4(0xa1b029b6)->slot 20, chan  54, edge=0, data   10678
[ 709]->0x0ba88bd8(0xa1d8158f)->slot 20, chan  59, edge=0, data    5519
[ 710]->0x0ba88bdc(0xa1301d70)->slot 20, chan  38, edge=0, data    7536
[ 711]->0x0ba88be0(0xa1502899)->slot 20, chan  42, edge=0, data   10393
[ 712]->0x0ba88be4(0xa1e01919)->slot 20, chan  60, edge=0, data    6425
[ 713]->0x0ba88be8(0xa1101f33)->slot 20, chan  34, edge=0, data    7987
[ 714]->0x0ba88bec(0xa1682897)->slot 20, chan  45, edge=0, data   10391
[ 715]->0x0ba88bf0(0xa1c81c59)->slot 20, chan  57, edge=0, data    7257
[ 716]->0x0ba88bf4(0xa130241a)->slot 20, chan  38, edge=0, data    9242
[ 717]->0x0ba88bf8(0xa1402836)->slot 20, chan  40, edge=0, data   10294
[ 718]->0x0ba88bfc(0xa1e0256e)->slot 20, chan  60, edge=0, data    9582
[ 719]->0x0ba88c00(0xa1e02877)->slot 20, chan  60, edge=0, data   10359
[ 720]->0x0ba88c04(0xa2380460)->slot 20, chan  71, edge=0, data    1120
[ 721]->0x0ba88c08(0xa26003f3)->slot 20, chan  76, edge=0, data    1011
[ 722]->0x0ba88c0c(0xa2d801a7)->slot 20, chan  91, edge=0, data     423
[ 723]->0x0ba88c10(0xa20004fc)->slot 20, chan  64, edge=0, data    1276
[ 724]->0x0ba88c14(0xa250064c)->slot 20, chan  74, edge=0, data    1612
[ 725]->0x0ba88c18(0xa2900493)->slot 20, chan  82, edge=0, data    1171
[ 726]->0x0ba88c1c(0xa2c00546)->slot 20, chan  88, edge=0, data    1350
[ 727]->0x0ba88c20(0xa210076d)->slot 20, chan  66, edge=0, data    1901
[ 728]->0x0ba88c24(0xa2400b61)->slot 20, chan  72, edge=0, data    2913
[ 729]->0x0ba88c28(0xa2a80265)->slot 20, chan  85, edge=0, data     613
[ 730]->0x0ba88c2c(0xa2c803d0)->slot 20, chan  89, edge=0, data     976
[ 731]->0x0ba88c30(0xa2200e23)->slot 20, chan  68, edge=0, data    3619
[ 732]->0x0ba88c34(0xa2680f78)->slot 20, chan  77, edge=0, data    3960
[ 733]->0x0ba88c38(0xa2b002e0)->slot 20, chan  86, edge=0, data     736
[ 734]->0x0ba88c3c(0xa2d80819)->slot 20, chan  91, edge=0, data    2073
[ 735]->0x0ba88c40(0xa2080f5a)->slot 20, chan  65, edge=0, data    3930
[ 736]->0x0ba88c44(0xa2501145)->slot 20, chan  74, edge=0, data    4421
[ 737]->0x0ba88c48(0xa288098d)->slot 20, chan  81, edge=0, data    2445
[ 738]->0x0ba88c4c(0xa2c808c4)->slot 20, chan  89, edge=0, data    2244
[ 739]->0x0ba88c50(0xa21810ba)->slot 20, chan  67, edge=0, data    4282
[ 740]->0x0ba88c54(0xa24812b9)->slot 20, chan  73, edge=0, data    4793
[ 741]->0x0ba88c58(0xa29809ab)->slot 20, chan  83, edge=0, data    2475
[ 742]->0x0ba88c5c(0xa2e00d97)->slot 20, chan  92, edge=0, data    3479
[ 743]->0x0ba88c60(0xa2281233)->slot 20, chan  69, edge=0, data    4659
[ 744]->0x0ba88c64(0xa250123e)->slot 20, chan  74, edge=0, data    4670
[ 745]->0x0ba88c68(0xa2a807de)->slot 20, chan  85, edge=0, data    2014
[ 746]->0x0ba88c6c(0xa2e00fac)->slot 20, chan  92, edge=0, data    4012
[ 747]->0x0ba88c70(0xa20811a9)->slot 20, chan  65, edge=0, data    4521
[ 748]->0x0ba88c74(0xa278162a)->slot 20, chan  79, edge=0, data    5674
[ 749]->0x0ba88c78(0xa2a00d7a)->slot 20, chan  84, edge=0, data    3450
[ 750]->0x0ba88c7c(0xa2e01287)->slot 20, chan  92, edge=0, data    4743
[ 751]->0x0ba88c80(0xa2301455)->slot 20, chan  70, edge=0, data    5205
[ 752]->0x0ba88c84(0xa250179d)->slot 20, chan  74, edge=0, data    6045
[ 753]->0x0ba88c88(0xa2a80d3b)->slot 20, chan  85, edge=0, data    3387
[ 754]->0x0ba88c8c(0xa2d814c2)->slot 20, chan  91, edge=0, data    5314
[ 755]->0x0ba88c90(0xa2001783)->slot 20, chan  64, edge=0, data    6019
[ 756]->0x0ba88c94(0xa2681c06)->slot 20, chan  77, edge=0, data    7174
[ 757]->0x0ba88c98(0xa2b00edf)->slot 20, chan  86, edge=0, data    3807
[ 758]->0x0ba88c9c(0xa2e013d8)->slot 20, chan  92, edge=0, data    5080
[ 759]->0x0ba88ca0(0xa20816d1)->slot 20, chan  65, edge=0, data    5841
[ 760]->0x0ba88ca4(0xa2781f45)->slot 20, chan  79, edge=0, data    8005
[ 761]->0x0ba88ca8(0xa2901345)->slot 20, chan  82, edge=0, data    4933
[ 762]->0x0ba88cac(0xa2f819f3)->slot 20, chan  95, edge=0, data    6643
[ 763]->0x0ba88cb0(0xa23817c1)->slot 20, chan  71, edge=0, data    6081
[ 764]->0x0ba88cb4(0xa240225f)->slot 20, chan  72, edge=0, data    8799
[ 765]->0x0ba88cb8(0xa2a01205)->slot 20, chan  84, edge=0, data    4613
[ 766]->0x0ba88cbc(0xa2f02065)->slot 20, chan  94, edge=0, data    8293
[ 767]->0x0ba88cc0(0xa2001c09)->slot 20, chan  64, edge=0, data    7177
[ 768]->0x0ba88cc4(0xa27022bb)->slot 20, chan  78, edge=0, data    8891
[ 769]->0x0ba88cc8(0xa2a80f59)->slot 20, chan  85, edge=0, data    3929
[ 770]->0x0ba88ccc(0xa2c02261)->slot 20, chan  88, edge=0, data    8801
[ 771]->0x0ba88cd0(0xa2081894)->slot 20, chan  65, edge=0, data    6292
[ 772]->0x0ba88cd4(0xa2502470)->slot 20, chan  74, edge=0, data    9328
[ 773]->0x0ba88cd8(0xa2b80031)->slot 20, chan  87, edge=0, data      49
[ 774]->0x0ba88cdc(0xa2c82418)->slot 20, chan  89, edge=0, data    9240
[ 775]->0x0ba88ce0(0xa2281a53)->slot 20, chan  69, edge=0, data    6739
[ 776]->0x0ba88ce4(0xa2482670)->slot 20, chan  73, edge=0, data    9840
[ 777]->0x0ba88ce8(0xa298171a)->slot 20, chan  83, edge=0, data    5914
[ 778]->0x0ba88cec(0xa2c82857)->slot 20, chan  89, edge=0, data   10327
[ 779]->0x0ba88cf0(0xa2081fc2)->slot 20, chan  65, edge=0, data    8130
[ 780]->0x0ba88cf4(0xa26826a0)->slot 20, chan  77, edge=0, data    9888
[ 781]->0x0ba88cf8(0xa2a01343)->slot 20, chan  84, edge=0, data    4931
[ 782]->0x0ba88cfc(0xa2301ce2)->slot 20, chan  70, edge=0, data    7394
[ 783]->0x0ba88d00(0xa270241e)->slot 20, chan  78, edge=0, data    9246
[ 784]->0x0ba88d04(0xa2a8180d)->slot 20, chan  85, edge=0, data    6157
[ 785]->0x0ba88d08(0xa2182289)->slot 20, chan  67, edge=0, data    8841
[ 786]->0x0ba88d0c(0xa2582a04)->slot 20, chan  75, edge=0, data   10756
[ 787]->0x0ba88d10(0xa2901bf3)->slot 20, chan  82, edge=0, data    7155
[ 788]->0x0ba88d14(0xa21023fa)->slot 20, chan  66, edge=0, data    9210
[ 789]->0x0ba88d18(0xa2682bb4)->slot 20, chan  77, edge=0, data   11188
[ 790]->0x0ba88d1c(0xa2a01437)->slot 20, chan  84, edge=0, data    5175
[ 791]->0x0ba88d20(0xa22023e0)->slot 20, chan  68, edge=0, data    9184
[ 792]->0x0ba88d24(0xa2b80212)->slot 20, chan  87, edge=0, data     530
[ 793]->0x0ba88d28(0xa238239f)->slot 20, chan  71, edge=0, data    9119
[ 794]->0x0ba88d2c(0xa2882117)->slot 20, chan  81, edge=0, data    8471
[ 795]->0x0ba88d30(0xa2002604)->slot 20, chan  64, edge=0, data    9732
[ 796]->0x0ba88d34(0xa2a0223c)->slot 20, chan  84, edge=0, data    8764
[ 797]->0x0ba88d38(0xa21026ce)->slot 20, chan  66, edge=0, data    9934
[ 798]->0x0ba88d3c(0xa2a8197c)->slot 20, chan  85, edge=0, data    6524
[ 799]->0x0ba88d40(0xa2202858)->slot 20, chan  68, edge=0, data   10328
[ 800]->0x0ba88d44(0xa2a02473)->slot 20, chan  84, edge=0, data    9331
[ 801]->0x0ba88d48(0xa2002911)->slot 20, chan  64, edge=0, data   10513
[ 802]->0x0ba88d4c(0xa2b81115)->slot 20, chan  87, edge=0, data    4373
[ 803]->0x0ba88d50(0xa2082bd8)->slot 20, chan  65, edge=0, data   11224
[ 804]->0x0ba88d54(0xa29026c6)->slot 20, chan  82, edge=0, data    9926
[ 805]->0x0ba88d58(0xa2282bb1)->slot 20, chan  69, edge=0, data   11185
[ 806]->0x0ba88d5c(0xa2982879)->slot 20, chan  83, edge=0, data   10361
[ 807]->0x0ba88d60(0xa2302a77)->slot 20, chan  70, edge=0, data   10871
[ 808]->0x0ba88d64(0xa2a025e3)->slot 20, chan  84, edge=0, data    9699
[ 809]->0x0ba88d68(0xa2002bb8)->slot 20, chan  64, edge=0, data   11192
[ 810]->0x0ba88d6c(0xa2a81b1c)->slot 20, chan  85, edge=0, data    6940
[ 811]->0x0ba88d70(0xa31808b5)->slot 20, chan  99, edge=0, data    2229
[ 812]->0x0ba88d74(0xa358010f)->slot 20, chan 107, edge=0, data     271
[ 813]->0x0ba88d78(0xa3b800df)->slot 20, chan 119, edge=0, data     223
[ 814]->0x0ba88d7c(0xa3c0025f)->slot 20, chan 120, edge=0, data     607
[ 815]->0x0ba88d80(0xa3081096)->slot 20, chan  97, edge=0, data    4246
[ 816]->0x0ba88d84(0xa3580255)->slot 20, chan 107, edge=0, data     597
[ 817]->0x0ba88d88(0xa3a01082)->slot 20, chan 116, edge=0, data    4226
[ 818]->0x0ba88d8c(0xa3e8008c)->slot 20, chan 125, edge=0, data     140
[ 819]->0x0ba88d90(0xa30011ce)->slot 20, chan  96, edge=0, data    4558
[ 820]->0x0ba88d94(0xa358052b)->slot 20, chan 107, edge=0, data    1323
[ 821]->0x0ba88d98(0xa3801edd)->slot 20, chan 112, edge=0, data    7901
[ 822]->0x0ba88d9c(0xa3f0084b)->slot 20, chan 126, edge=0, data    2123
[ 823]->0x0ba88da0(0xa3202242)->slot 20, chan 100, edge=0, data    8770
[ 824]->0x0ba88da4(0xa3580bbd)->slot 20, chan 107, edge=0, data    3005
[ 825]->0x0ba88da8(0xa390244f)->slot 20, chan 114, edge=0, data    9295
[ 826]->0x0ba88dac(0xa3f00a7c)->slot 20, chan 126, edge=0, data    2684
[ 827]->0x0ba88db0(0xa3002422)->slot 20, chan  96, edge=0, data    9250
[ 828]->0x0ba88db4(0xa3580e0c)->slot 20, chan 107, edge=0, data    3596
[ 829]->0x0ba88db8(0xa3a028dd)->slot 20, chan 116, edge=0, data   10461
[ 830]->0x0ba88dbc(0xa3d80d5d)->slot 20, chan 123, edge=0, data    3421
[ 831]->0x0ba88dc0(0xa32825ca)->slot 20, chan 101, edge=0, data    9674
[ 832]->0x0ba88dc4(0xa340111b)->slot 20, chan 104, edge=0, data    4379
[ 833]->0x0ba88dc8(0xa3d01001)->slot 20, chan 122, edge=0, data    4097
[ 834]->0x0ba88dcc(0xa3202712)->slot 20, chan 100, edge=0, data   10002
[ 835]->0x0ba88dd0(0xa35810b1)->slot 20, chan 107, edge=0, data    4273
[ 836]->0x0ba88dd4(0xa3d81127)->slot 20, chan 123, edge=0, data    4391
[ 837]->0x0ba88dd8(0xa3382738)->slot 20, chan 103, edge=0, data   10040
[ 838]->0x0ba88ddc(0xa3581455)->slot 20, chan 107, edge=0, data    5205
[ 839]->0x0ba88de0(0xa3c01470)->slot 20, chan 120, edge=0, data    5232
[ 840]->0x0ba88de4(0xa3002897)->slot 20, chan  96, edge=0, data   10391
[ 841]->0x0ba88de8(0xa358199a)->slot 20, chan 107, edge=0, data    6554
[ 842]->0x0ba88dec(0xa3d015ff)->slot 20, chan 122, edge=0, data    5631
[ 843]->0x0ba88df0(0xa328281b)->slot 20, chan 101, edge=0, data   10267
[ 844]->0x0ba88df4(0xa3581ad0)->slot 20, chan 107, edge=0, data    6864
[ 845]->0x0ba88df8(0xa3f019ac)->slot 20, chan 126, edge=0, data    6572
[ 846]->0x0ba88dfc(0xa3581c13)->slot 20, chan 107, edge=0, data    7187
[ 847]->0x0ba88e00(0xa3c01c38)->slot 20, chan 120, edge=0, data    7224
[ 848]->0x0ba88e04(0xa3581e01)->slot 20, chan 107, edge=0, data    7681
[ 849]->0x0ba88e08(0xa3c81ac7)->slot 20, chan 121, edge=0, data    6855
[ 850]->0x0ba88e0c(0xa34024ee)->slot 20, chan 104, edge=0, data    9454
[ 851]->0x0ba88e10(0xa3e01d0c)->slot 20, chan 124, edge=0, data    7436
[ 852]->0x0ba88e14(0xa3582038)->slot 20, chan 107, edge=0, data    8248
[ 853]->0x0ba88e18(0xa3c02497)->slot 20, chan 120, edge=0, data    9367
[ 854]->0x0ba88e1c(0xa3582192)->slot 20, chan 107, edge=0, data    8594
[ 855]->0x0ba88e20(0xa3c82609)->slot 20, chan 121, edge=0, data    9737
[ 856]->0x0ba88e24(0xa3582642)->slot 20, chan 107, edge=0, data    9794
[ 857]->0x0ba88e28(0xa3f026ef)->slot 20, chan 126, edge=0, data    9967
[ 858]->0x0ba88e2c(0xa35829b2)->slot 20, chan 107, edge=0, data   10674
[ 859]->0x0ba88e30(0xa3c027d3)->slot 20, chan 120, edge=0, data   10195
[ 860]->0x0ba88e34(0xa3d029ac)->slot 20, chan 122, edge=0, data   10668
[ 861]->0x0ba88e38(0xa3d827e5)->slot 20, chan 123, edge=0, data   10213
[ 862]->0x0ba88e3c(0xa3f02a00)->slot 20, chan 126, edge=0, data   10752
[ 863]->0x0ba88e40(0x00001735)->slot  0, chan   0, edge=0, data    5941
[ 864]->0x0ba88e44(0xa8000556)->slot 21, chan   0, edge=0, data    1366
[ 865]->0x0ba88e48(0xa84800a4)->slot 21, chan   9, edge=0, data     164
[ 866]->0x0ba88e4c(0xa89801d9)->slot 21, chan  19, edge=0, data     473
[ 867]->0x0ba88e50(0xa8f0024a)->slot 21, chan  30, edge=0, data     586
[ 868]->0x0ba88e54(0xa8500329)->slot 21, chan  10, edge=0, data     809
[ 869]->0x0ba88e58(0xa8b8024f)->slot 21, chan  23, edge=0, data     591
[ 870]->0x0ba88e5c(0xa8c80557)->slot 21, chan  25, edge=0, data    1367
[ 871]->0x0ba88e60(0xa848032b)->slot 21, chan   9, edge=0, data     811
[ 872]->0x0ba88e64(0xa89805bd)->slot 21, chan  19, edge=0, data    1469
[ 873]->0x0ba88e68(0xa8c00844)->slot 21, chan  24, edge=0, data    2116
[ 874]->0x0ba88e6c(0xa848090a)->slot 21, chan   9, edge=0, data    2314
[ 875]->0x0ba88e70(0xa89006f5)->slot 21, chan  18, edge=0, data    1781
[ 876]->0x0ba88e74(0xa8c806c5)->slot 21, chan  25, edge=0, data    1733
[ 877]->0x0ba88e78(0xa8580c05)->slot 21, chan  11, edge=0, data    3077
[ 878]->0x0ba88e7c(0xa8800bc7)->slot 21, chan  16, edge=0, data    3015
[ 879]->0x0ba88e80(0xa8f80936)->slot 21, chan  31, edge=0, data    2358
[ 880]->0x0ba88e84(0xa850111d)->slot 21, chan  10, edge=0, data    4381
[ 881]->0x0ba88e88(0xa8980baa)->slot 21, chan  19, edge=0, data    2986
[ 882]->0x0ba88e8c(0xa8c811f5)->slot 21, chan  25, edge=0, data    4597
[ 883]->0x0ba88e90(0xa8581156)->slot 21, chan  11, edge=0, data    4438
[ 884]->0x0ba88e94(0xa8880ffe)->slot 21, chan  17, edge=0, data    4094
[ 885]->0x0ba88e98(0xa8e0122f)->slot 21, chan  28, edge=0, data    4655
[ 886]->0x0ba88e9c(0xa84811fe)->slot 21, chan   9, edge=0, data    4606
[ 887]->0x0ba88ea0(0xa8980d52)->slot 21, chan  19, edge=0, data    3410
[ 888]->0x0ba88ea4(0xa8c81418)->slot 21, chan  25, edge=0, data    5144
[ 889]->0x0ba88ea8(0xa858131b)->slot 21, chan  11, edge=0, data    4891
[ 890]->0x0ba88eac(0xa8901615)->slot 21, chan  18, edge=0, data    5653
[ 891]->0x0ba88eb0(0xa8f81324)->slot 21, chan  31, edge=0, data    4900
[ 892]->0x0ba88eb4(0xa8581d1d)->slot 21, chan  11, edge=0, data    7453
[ 893]->0x0ba88eb8(0xa8801691)->slot 21, chan  16, edge=0, data    5777
[ 894]->0x0ba88ebc(0xa8d815a3)->slot 21, chan  27, edge=0, data    5539
[ 895]->0x0ba88ec0(0xa8581e4a)->slot 21, chan  11, edge=0, data    7754
[ 896]->0x0ba88ec4(0xa8901a1d)->slot 21, chan  18, edge=0, data    6685
[ 897]->0x0ba88ec8(0xa8e0150d)->slot 21, chan  28, edge=0, data    5389
[ 898]->0x0ba88ecc(0xa8482271)->slot 21, chan   9, edge=0, data    8817
[ 899]->0x0ba88ed0(0xa880177f)->slot 21, chan  16, edge=0, data    6015
[ 900]->0x0ba88ed4(0xa8d818b8)->slot 21, chan  27, edge=0, data    6328
[ 901]->0x0ba88ed8(0xa85820e9)->slot 21, chan  11, edge=0, data    8425
[ 902]->0x0ba88edc(0xa8881c4c)->slot 21, chan  17, edge=0, data    7244
[ 903]->0x0ba88ee0(0xa8c81d64)->slot 21, chan  25, edge=0, data    7524
[ 904]->0x0ba88ee4(0xa8482365)->slot 21, chan   9, edge=0, data    9061
[ 905]->0x0ba88ee8(0xa8981f18)->slot 21, chan  19, edge=0, data    7960
[ 906]->0x0ba88eec(0xa8c01e11)->slot 21, chan  24, edge=0, data    7697
[ 907]->0x0ba88ef0(0xa8502605)->slot 21, chan  10, edge=0, data    9733
[ 908]->0x0ba88ef4(0xa8a820c3)->slot 21, chan  21, edge=0, data    8387
[ 909]->0x0ba88ef8(0xa8c02372)->slot 21, chan  24, edge=0, data    9074
[ 910]->0x0ba88efc(0xa8582288)->slot 21, chan  11, edge=0, data    8840
[ 911]->0x0ba88f00(0xa8982089)->slot 21, chan  19, edge=0, data    8329
[ 912]->0x0ba88f04(0xa8d82422)->slot 21, chan  27, edge=0, data    9250
[ 913]->0x0ba88f08(0xa8502946)->slot 21, chan  10, edge=0, data   10566
[ 914]->0x0ba88f0c(0xa8b82345)->slot 21, chan  23, edge=0, data    9029
[ 915]->0x0ba88f10(0xa8f8287c)->slot 21, chan  31, edge=0, data   10364
[ 916]->0x0ba88f14(0xa8582633)->slot 21, chan  11, edge=0, data    9779
[ 917]->0x0ba88f18(0xa898222b)->slot 21, chan  19, edge=0, data    8747
[ 918]->0x0ba88f1c(0xa8c82ae1)->slot 21, chan  25, edge=0, data   10977
[ 919]->0x0ba88f20(0xa8582980)->slot 21, chan  11, edge=0, data   10624
[ 920]->0x0ba88f24(0xa8802773)->slot 21, chan  16, edge=0, data   10099
[ 921]->0x0ba88f28(0xa8d82ae3)->slot 21, chan  27, edge=0, data   10979
[ 922]->0x0ba88f2c(0xa8582bc4)->slot 21, chan  11, edge=0, data   11204
[ 923]->0x0ba88f30(0xa8b826fa)->slot 21, chan  23, edge=0, data    9978
[ 924]->0x0ba88f34(0xa8e02bc9)->slot 21, chan  28, edge=0, data   11209
[ 925]->0x0ba88f38(0xa89823d8)->slot 21, chan  19, edge=0, data    9176
[ 926]->0x0ba88f3c(0xa8a829cb)->slot 21, chan  21, edge=0, data   10699
[ 927]->0x0ba88f40(0xa898256b)->slot 21, chan  19, edge=0, data    9579
[ 928]->0x0ba88f44(0xa9200e4d)->slot 21, chan  36, edge=0, data    3661
[ 929]->0x0ba88f48(0xa97007b7)->slot 21, chan  46, edge=0, data    1975
[ 930]->0x0ba88f4c(0xa9a00948)->slot 21, chan  52, edge=0, data    2376
[ 931]->0x0ba88f50(0xa9c00183)->slot 21, chan  56, edge=0, data     387
[ 932]->0x0ba88f54(0xa9380ef2)->slot 21, chan  39, edge=0, data    3826
[ 933]->0x0ba88f58(0xa9480e4c)->slot 21, chan  41, edge=0, data    3660
[ 934]->0x0ba88f5c(0xa9b00e18)->slot 21, chan  54, edge=0, data    3608
[ 935]->0x0ba88f60(0xa9d80003)->slot 21, chan  59, edge=0, data       3
[ 936]->0x0ba88f64(0xa9200f53)->slot 21, chan  36, edge=0, data    3923
[ 937]->0x0ba88f68(0xa9400eda)->slot 21, chan  40, edge=0, data    3802
[ 938]->0x0ba88f6c(0xa99824c1)->slot 21, chan  51, edge=0, data    9409
[ 939]->0x0ba88f70(0xa9c004be)->slot 21, chan  56, edge=0, data    1214
[ 940]->0x0ba88f74(0xa9381bd1)->slot 21, chan  39, edge=0, data    7121
[ 941]->0x0ba88f78(0xa940179b)->slot 21, chan  40, edge=0, data    6043
[ 942]->0x0ba88f7c(0xa9b02a0f)->slot 21, chan  54, edge=0, data   10767
[ 943]->0x0ba88f80(0xa9e00aab)->slot 21, chan  60, edge=0, data    2731
[ 944]->0x0ba88f84(0xa90826d3)->slot 21, chan  33, edge=0, data    9939
[ 945]->0x0ba88f88(0xa9401e12)->slot 21, chan  40, edge=0, data    7698
[ 946]->0x0ba88f8c(0xa9c00bdf)->slot 21, chan  56, edge=0, data    3039
[ 947]->0x0ba88f90(0xa9402806)->slot 21, chan  40, edge=0, data   10246
